ticker,field,fiscal_year,current_parser,edgartools,verdict
ABAT,total_assets,2021,21263103.0,-1625555.0,DISAGREE
ABAT,total_assets,2022,52861989.0,1382301.0,DISAGREE
ABAT,total_assets,2023,74658652.0,12867968.0,DISAGREE
ABAT,total_assets,2024,77675132.0,8400000.0,DISAGREE
ABAT,total_assets,2025,84457791.0,9543032.0,DISAGREE
ABAT,total_equity,2012,32119.0,,only current parser
ABAT,total_equity,2013,-9334.0,,only current parser
ABAT,total_equity,2014,-52732.0,,only current parser
ABAT,total_equity,2015,-90720.0,,only current parser
ABAT,total_equity,2016,-543993.0,,only current parser
ABAT,total_equity,2017,-1266005.0,0.0,DISAGREE
ABAT,total_equity,2018,-2432512.0,7500.0,DISAGREE
ABAT,total_equity,2019,-4787462.0,,only current parser
ABAT,total_equity,2020,-4940504.0,,only current parser
ABAT,total_equity,2021,19440605.0,,only current parser
ABAT,total_equity,2022,49634059.0,,only current parser
ABAT,total_equity,2023,60869484.0,,only current parser
ABAT,total_equity,2024,61467640.0,,only current parser
ABAT,total_equity,2025,70599023.0,,only current parser
ABAT,operating_cash_flow,2019,-3432069.0,-3233467.0,DISAGREE
ABAT,depreciation_amortisation,2021,14668.0,,only current parser
ABAT,depreciation_amortisation,2022,47262.0,,only current parser
ABAT,depreciation_amortisation,2023,96681.0,,only current parser
ABAT,diluted_shares,2021,498296667.0,,only current parser
ABBV,revenue,2011,17444000000.0,,only current parser
ABBV,revenue,2012,18380000000.0,,only current parser
ABBV,revenue,2013,18790000000.0,,only current parser
ABBV,revenue,2014,19960000000.0,,only current parser
ABBV,revenue,2015,22859000000.0,,only current parser
ABBV,net_income,2023,4863000000.0,2862000000.0,DISAGREE
ABBV,net_income,2024,4278000000.0,4564000000.0,DISAGREE
ABBV,total_assets,2011,,764000000.0,only EdgarTools
ABBV,total_assets,2012,27008000000.0,625000000.0,DISAGREE
ABBV,total_assets,2013,29198000000.0,509000000.0,DISAGREE
ABBV,total_assets,2014,27513000000.0,403000000.0,DISAGREE
ABBV,total_assets,2015,53050000000.0,419000000.0,DISAGREE
ABBV,total_assets,2016,66099000000.0,764000000.0,DISAGREE
ABBV,total_assets,2017,70786000000.0,1076000000.0,DISAGREE
ABBV,total_assets,2018,59352000000.0,1294000000.0,DISAGREE
ABBV,total_assets,2019,89115000000.0,1553000000.0,DISAGREE
ABBV,total_assets,2020,150565000000.0,5805000000.0,DISAGREE
ABBV,total_assets,2021,146529000000.0,7718000000.0,DISAGREE
ABBV,total_assets,2022,138805000000.0,7689000000.0,DISAGREE
ABBV,total_assets,2023,134711000000.0,7946000000.0,DISAGREE
ABBV,total_assets,2024,135161000000.0,7622000000.0,DISAGREE
ABBV,total_assets,2025,133960000000.0,7377000000.0,DISAGREE
ABBV,total_equity,2012,-350000000.0,,only current parser
ABBV,total_equity,2013,4492000000.0,,only current parser
ABBV,total_equity,2014,1742000000.0,,only current parser
ABBV,total_equity,2015,3945000000.0,,only current parser
ABBV,total_equity,2016,4636000000.0,,only current parser
ABBV,total_equity,2017,5097000000.0,,only current parser
ABBV,total_equity,2018,-8446000000.0,,only current parser
ABBV,total_equity,2019,-8172000000.0,,only current parser
ABBV,total_equity,2020,13076000000.0,,only current parser
ABBV,total_equity,2021,15408000000.0,,only current parser
ABBV,total_equity,2022,17254000000.0,,only current parser
ABBV,total_equity,2023,10360000000.0,,only current parser
ABBV,total_equity,2024,3325000000.0,,only current parser
ABBV,total_equity,2025,-3270000000.0,,only current parser
ABBV,depreciation_amortisation,2011,508000000.0,,only current parser
ABBV,depreciation_amortisation,2012,525000000.0,,only current parser
ABBV,depreciation_amortisation,2013,388000000.0,,only current parser
ABBV,depreciation_amortisation,2014,383000000.0,,only current parser
ABBV,depreciation_amortisation,2015,417000000.0,,only current parser
ABBV,depreciation_amortisation,2016,425000000.0,,only current parser
ABBV,depreciation_amortisation,2017,425000000.0,,only current parser
ABBV,depreciation_amortisation,2018,471000000.0,,only current parser
ABBV,depreciation_amortisation,2019,464000000.0,,only current parser
ABBV,depreciation_amortisation,2020,666000000.0,,only current parser
ABBV,depreciation_amortisation,2021,803000000.0,,only current parser
ABBV,depreciation_amortisation,2022,778000000.0,,only current parser
ABBV,depreciation_amortisation,2023,752000000.0,,only current parser
ABBV,depreciation_amortisation,2024,764000000.0,,only current parser
ABBV,depreciation_amortisation,2025,762000000.0,,only current parser
ABCB,net_income,2009,-41789000.0,65737000.0,DISAGREE
ABCB,net_income,2010,-3989000.0,48999000.0,DISAGREE
ABCB,net_income,2011,21093000.0,25073000.0,DISAGREE
ABCB,net_income,2012,14435000.0,-10233000.0,DISAGREE
ABCB,net_income,2017,73548000.0,138359000.0,DISAGREE
ABCB,net_income,2018,121027000.0,196352000.0,DISAGREE
ABCB,total_assets,2009,,617000.0,only EdgarTools
ABCB,total_assets,2010,2972168000.0,999000.0,DISAGREE
ABCB,total_assets,2011,2994307000.0,1011000.0,DISAGREE
ABCB,total_assets,2012,3019052000.0,1359000.0,DISAGREE
ABCB,total_assets,2013,3667649000.0,1414000.0,DISAGREE
ABCB,total_assets,2014,4037077000.0,2330000.0,DISAGREE
ABCB,total_assets,2015,5588940000.0,3741000.0,DISAGREE
ABCB,total_assets,2016,6892031000.0,4376000.0,DISAGREE
ABCB,total_assets,2017,7856203000.0,3932000.0,DISAGREE
ABCB,total_assets,2018,11443515000.0,9512000.0,DISAGREE
ABCB,total_assets,2019,18242579000.0,17713000.0,DISAGREE
ABCB,total_assets,2020,20438638000.0,19612000.0,DISAGREE
ABCB,total_assets,2021,23858321000.0,14965000.0,DISAGREE
ABCB,total_assets,2022,25053286000.0,19744000.0,DISAGREE
ABCB,total_assets,2023,25203699000.0,18244000.0,DISAGREE
ABCB,total_assets,2024,26262050000.0,17189000.0,DISAGREE
ABCB,total_assets,2025,27515879000.0,15937000.0,DISAGREE
ABCB,total_equity,2009,194964000.0,,only current parser
ABCB,total_equity,2010,273407000.0,,only current parser
ABCB,total_equity,2011,293770000.0,,only current parser
ABCB,total_equity,2012,279017000.0,,only current parser
ABCB,total_equity,2013,316699000.0,,only current parser
ABCB,total_equity,2014,366028000.0,,only current parser
ABCB,total_equity,2015,514759000.0,,only current parser
ABCB,total_equity,2016,646437000.0,,only current parser
ABCB,total_equity,2017,804479000.0,,only current parser
ABCB,total_equity,2018,1456347000.0,,only current parser
ABCB,total_equity,2019,2469582000.0,,only current parser
ABCB,total_equity,2020,2647088000.0,,only current parser
ABCB,total_equity,2021,2966451000.0,,only current parser
ABCB,total_equity,2022,3197400000.0,,only current parser
ABCB,total_equity,2023,3426747000.0,,only current parser
ABCB,total_equity,2024,3751522000.0,,only current parser
ABCB,total_equity,2025,4076028000.0,,only current parser
ABCB,operating_cash_flow,2012,32239000.0,-7828000.0,DISAGREE
ABCB,operating_cash_flow,2013,33637000.0,21849000.0,DISAGREE
ABCB,depreciation_amortisation,2009,3621000.0,,only current parser
ABCB,depreciation_amortisation,2010,3330000.0,,only current parser
ABCB,depreciation_amortisation,2011,4379000.0,,only current parser
ABCB,depreciation_amortisation,2012,5032000.0,,only current parser
ABCB,depreciation_amortisation,2013,4938000.0,,only current parser
ABCB,depreciation_amortisation,2014,6642000.0,,only current parser
ABCB,depreciation_amortisation,2015,8058000.0,,only current parser
ABCB,depreciation_amortisation,2016,9519000.0,,only current parser
ABCB,depreciation_amortisation,2017,9196000.0,,only current parser
ABCB,depreciation_amortisation,2018,10014000.0,,only current parser
ABCB,depreciation_amortisation,2019,13120000.0,,only current parser
ABCB,depreciation_amortisation,2020,15759000.0,,only current parser
ABCB,depreciation_amortisation,2021,17225000.0,,only current parser
ABCB,depreciation_amortisation,2022,40987000.0,,only current parser
ABCB,depreciation_amortisation,2023,34570000.0,,only current parser
ABCB,depreciation_amortisation,2024,36798000.0,,only current parser
ABCB,depreciation_amortisation,2025,29655000.0,,only current parser
ABEO,revenue,2010,481000.0,,only current parser
ABEO,revenue,2011,1839000.0,,only current parser
ABEO,revenue,2012,4404000.0,,only current parser
ABEO,revenue,2013,2042000.0,,only current parser
ABEO,revenue,2014,925000.0,,only current parser
ABEO,revenue,2015,1040000.0,,only current parser
ABEO,revenue,2020,10000000.0,,only current parser
ABEO,revenue,2021,3000000.0,,only current parser
ABEO,revenue,2022,1414000.0,,only current parser
ABEO,revenue,2023,3500000.0,,only current parser
ABEO,revenue,2025,5820000.0,,only current parser
ABEO,net_income,2023,-54188000.0,54188000.0,DISAGREE
ABEO,net_income,2024,-63734000.0,63734000.0,DISAGREE
ABEO,net_income,2025,71183000.0,-71183000.0,DISAGREE
ABEO,total_assets,2010,8771000.0,28000.0,DISAGREE
ABEO,total_assets,2011,3785000.0,212000.0,DISAGREE
ABEO,total_assets,2012,1730000.0,-17000.0,DISAGREE
ABEO,total_assets,2013,613000.0,0.0,DISAGREE
ABEO,total_assets,2014,16582000.0,9000.0,DISAGREE
ABEO,total_assets,2015,80055000.0,538000.0,DISAGREE
ABEO,total_assets,2016,111058000.0,677000.0,DISAGREE
ABEO,total_assets,2017,178766000.0,500000.0,DISAGREE
ABEO,total_assets,2018,174399000.0,1200000.0,DISAGREE
ABEO,total_assets,2019,223382000.0,5200000.0,DISAGREE
ABEO,total_assets,2020,151198000.0,1400000.0,DISAGREE
ABEO,total_assets,2021,79586000.0,7000.0,DISAGREE
ABEO,total_assets,2022,64214000.0,-125000.0,DISAGREE
ABEO,total_assets,2023,64002000.0,234000.0,DISAGREE
ABEO,total_assets,2024,108931000.0,-181000.0,DISAGREE
ABEO,total_assets,2025,219570000.0,685000.0,DISAGREE
ABEO,total_equity,2010,-20795000.0,,only current parser
ABEO,total_equity,2011,-17606000.0,,only current parser
ABEO,total_equity,2012,-17076000.0,,only current parser
ABEO,total_equity,2013,-14779000.0,,only current parser
ABEO,total_equity,2014,4816000.0,,only current parser
ABEO,total_equity,2015,67721000.0,,only current parser
ABEO,total_equity,2016,99098000.0,,only current parser
ABEO,total_equity,2017,170098000.0,,only current parser
ABEO,total_equity,2018,134045000.0,,only current parser
ABEO,total_equity,2019,178430000.0,,only current parser
ABEO,total_equity,2020,102551000.0,,only current parser
ABEO,total_equity,2021,42368000.0,,only current parser
ABEO,total_equity,2022,26761000.0,,only current parser
ABEO,total_equity,2023,14826000.0,,only current parser
ABEO,total_equity,2024,44031000.0,,only current parser
ABEO,total_equity,2025,159216000.0,,only current parser
ABEO,diluted_shares,2015,27597434.0,,only current parser
ABEO,diluted_shares,2016,34180253.0,,only current parser
ABEO,diluted_shares,2021,3937676.0,,only current parser
ABG,revenue,2017,786100000.0,6456500000.0,DISAGREE
ABG,operating_income,2010,122500000.0,7300000.0,DISAGREE
ABG,operating_income,2011,131200000.0,100000.0,DISAGREE
ABG,operating_income,2012,185900000.0,-3700000.0,DISAGREE
ABG,total_assets,2009,,44300000.0,only EdgarTools
ABG,total_assets,2010,1486300000.0,2100000.0,DISAGREE
ABG,total_assets,2011,1419400000.0,36600000.0,DISAGREE
ABG,total_assets,2012,1661400000.0,65500000.0,DISAGREE
ABG,total_assets,2013,1888600000.0,-3100000.0,DISAGREE
ABG,total_assets,2014,2182000000.0,-1200000.0,DISAGREE
ABG,total_assets,2015,2294100000.0,-1200000.0,DISAGREE
ABG,total_assets,2016,2336100000.0,-400000.0,DISAGREE
ABG,total_assets,2017,2356700000.0,-2100000.0,DISAGREE
ABG,total_assets,2018,2695400000.0,-900000.0,DISAGREE
ABG,total_assets,2019,2911300000.0,-2600000.0,DISAGREE
ABG,total_assets,2020,3676300000.0,23000000.0,DISAGREE
ABG,total_assets,2021,8002600000.0,0.0,DISAGREE
ABG,total_assets,2022,8021400000.0,0.0,DISAGREE
ABG,total_assets,2023,10159400000.0,117200000.0,DISAGREE
ABG,total_assets,2024,10337000000.0,149500000.0,DISAGREE
ABG,total_assets,2025,11618200000.0,141000000.0,DISAGREE
ABG,total_equity,2008,226600000.0,,only current parser
ABG,total_equity,2009,243600000.0,,only current parser
ABG,total_equity,2010,287100000.0,,only current parser
ABG,total_equity,2011,326600000.0,,only current parser
ABG,total_equity,2012,402800000.0,,only current parser
ABG,total_equity,2013,490600000.0,,only current parser
ABG,total_equity,2014,444900000.0,,only current parser
ABG,total_equity,2015,314500000.0,,only current parser
ABG,total_equity,2016,279700000.0,,only current parser
ABG,total_equity,2017,394200000.0,,only current parser
ABG,total_equity,2018,473200000.0,,only current parser
ABG,total_equity,2019,646300000.0,,only current parser
ABG,total_equity,2020,905500000.0,,only current parser
ABG,total_equity,2021,2115500000.0,,only current parser
ABG,total_equity,2022,2903500000.0,,only current parser
ABG,total_equity,2023,3244100000.0,,only current parser
ABG,total_equity,2024,3502100000.0,,only current parser
ABG,total_equity,2025,3891900000.0,,only current parser
ABG,capex,2021,74200000.0,,only current parser
ABG,capex,2022,94600000.0,,only current parser
ABG,capex,2023,142300000.0,,only current parser
ABT,revenue,2007,25914238000.0,,only current parser
ABT,revenue,2008,29527552000.0,,only current parser
ABT,revenue,2009,30764707000.0,,only current parser
ABT,revenue,2010,35166721000.0,,only current parser
ABT,revenue,2011,21407000000.0,,only current parser
ABT,revenue,2012,19050000000.0,,only current parser
ABT,revenue,2013,19657000000.0,,only current parser
ABT,revenue,2014,20247000000.0,,only current parser
ABT,revenue,2015,20405000000.0,,only current parser
ABT,net_income,2007,3606314000.0,,only current parser
ABT,net_income,2008,4880719000.0,,only current parser
ABT,total_assets,2007,39713924000.0,782031000.0,DISAGREE
ABT,total_assets,2008,42419204000.0,787101000.0,DISAGREE
ABT,total_assets,2009,52581623000.0,878533000.0,DISAGREE
ABT,total_assets,2010,60573852000.0,1416855000.0,DISAGREE
ABT,total_assets,2011,60277000000.0,1649000000.0,DISAGREE
ABT,total_assets,2012,67235000000.0,1419000000.0,DISAGREE
ABT,total_assets,2013,42937000000.0,791000000.0,DISAGREE
ABT,total_assets,2014,41207000000.0,630000000.0,DISAGREE
ABT,total_assets,2015,41247000000.0,601000000.0,DISAGREE
ABT,total_assets,2016,52666000000.0,550000000.0,DISAGREE
ABT,total_assets,2017,76250000000.0,1975000000.0,DISAGREE
ABT,total_assets,2018,67173000000.0,2178000000.0,DISAGREE
ABT,total_assets,2019,67887000000.0,1936000000.0,DISAGREE
ABT,total_assets,2020,72548000000.0,2132000000.0,DISAGREE
ABT,total_assets,2021,75196000000.0,2047000000.0,DISAGREE
ABT,total_assets,2022,74438000000.0,2013000000.0,DISAGREE
ABT,total_assets,2023,73214000000.0,1966000000.0,DISAGREE
ABT,total_assets,2024,81414000000.0,1878000000.0,DISAGREE
ABT,total_assets,2025,86713000000.0,1682000000.0,DISAGREE
ABT,total_equity,2006,14054186000.0,,only current parser
ABT,total_equity,2007,17778540000.0,,only current parser
ABT,total_equity,2008,17479551000.0,,only current parser
ABT,total_equity,2009,23144294000.0,,only current parser
ABT,total_equity,2010,22676802000.0,,only current parser
ABT,total_equity,2011,24439833000.0,,only current parser
ABT,total_equity,2012,26721000000.0,,only current parser
ABT,total_equity,2013,25171000000.0,,only current parser
ABT,total_equity,2014,21526000000.0,,only current parser
ABT,total_equity,2015,21211000000.0,,only current parser
ABT,total_equity,2016,20538000000.0,,only current parser
ABT,total_equity,2017,30897000000.0,,only current parser
ABT,total_equity,2018,30524000000.0,,only current parser
ABT,total_equity,2019,31088000000.0,,only current parser
ABT,total_equity,2020,32784000000.0,,only current parser
ABT,total_equity,2021,35802000000.0,,only current parser
ABT,total_equity,2022,36686000000.0,,only current parser
ABT,total_equity,2023,38603000000.0,,only current parser
ABT,total_equity,2024,47664000000.0,,only current parser
ABT,total_equity,2025,52130000000.0,,only current parser
ABT,depreciation_amortisation,2007,1072855000.0,,only current parser
ABT,depreciation_amortisation,2008,1051728000.0,,only current parser
ABT,depreciation_amortisation,2009,1210977000.0,,only current parser
ABT,depreciation_amortisation,2010,1207450000.0,,only current parser
ABT,depreciation_amortisation,2011,1395000000.0,,only current parser
ABT,depreciation_amortisation,2012,1363000000.0,,only current parser
ABT,depreciation_amortisation,2013,928000000.0,,only current parser
ABT,depreciation_amortisation,2014,918000000.0,,only current parser
ABT,depreciation_amortisation,2015,871000000.0,,only current parser
ABT,depreciation_amortisation,2016,803000000.0,,only current parser
ABT,depreciation_amortisation,2017,1046000000.0,,only current parser
ABT,depreciation_amortisation,2018,1100000000.0,,only current parser
ABT,depreciation_amortisation,2019,1078000000.0,,only current parser
ABT,depreciation_amortisation,2020,1195000000.0,,only current parser
ABT,depreciation_amortisation,2021,1491000000.0,,only current parser
ABT,depreciation_amortisation,2022,1254000000.0,,only current parser
ABT,depreciation_amortisation,2023,1277000000.0,,only current parser
ABT,depreciation_amortisation,2024,1340000000.0,,only current parser
ABT,depreciation_amortisation,2025,1434000000.0,,only current parser
ABUS,revenue,2009,,14428416.0,only EdgarTools
ABUS,revenue,2010,,21354739.0,only EdgarTools
ABUS,operating_income,2009,,-8477162.0,only EdgarTools
ABUS,operating_income,2010,,-12515312.0,only EdgarTools
ABUS,net_income,2009,,-8749157.0,only EdgarTools
ABUS,net_income,2010,,-12415480.0,only EdgarTools
ABUS,total_assets,2009,,126621.0,only EdgarTools
ABUS,total_assets,2010,,2880000.0,only EdgarTools
ABUS,total_assets,2011,,-1622445.0,only EdgarTools
ABUS,total_assets,2012,,798.0,only EdgarTools
ABUS,total_assets,2013,71716000.0,0.0,DISAGREE
ABUS,total_assets,2014,118178000.0,0.0,DISAGREE
ABUS,total_assets,2015,712291000.0,39007000.0,DISAGREE
ABUS,total_assets,2016,275919000.0,253197000.0,DISAGREE
ABUS,total_assets,2017,237161000.0,40798000.0,DISAGREE
ABUS,total_assets,2018,227905000.0,14811000.0,DISAGREE
ABUS,total_assets,2019,105535000.0,43836000.0,DISAGREE
ABUS,total_assets,2020,137080000.0,12033000.0,DISAGREE
ABUS,total_assets,2021,204485000.0,15928000.0,DISAGREE
ABUS,total_assets,2022,195419000.0,14563000.0,DISAGREE
ABUS,total_assets,2023,144401000.0,18425000.0,DISAGREE
ABUS,total_assets,2024,131707000.0,11748000.0,DISAGREE
ABUS,total_assets,2025,94618000.0,-1698000.0,DISAGREE
ABUS,total_equity,2010,10790534.0,,only current parser
ABUS,total_equity,2011,5228000.0,,only current parser
ABUS,total_equity,2012,40919000.0,,only current parser
ABUS,total_equity,2013,59194000.0,,only current parser
ABUS,total_equity,2014,88035000.0,,only current parser
ABUS,total_equity,2015,547679000.0,,only current parser
ABUS,total_equity,2016,203005000.0,,only current parser
ABUS,total_equity,2017,182473000.0,,only current parser
ABUS,total_equity,2018,200234000.0,,only current parser
ABUS,total_equity,2019,72744000.0,,only current parser
ABUS,total_equity,2020,101966000.0,,only current parser
ABUS,total_equity,2021,169439000.0,,only current parser
ABUS,total_equity,2022,136852000.0,,only current parser
ABUS,total_equity,2023,106018000.0,,only current parser
ABUS,total_equity,2024,97366000.0,,only current parser
ABUS,total_equity,2025,76576000.0,,only current parser
ABUS,operating_cash_flow,2009,,-5533745.0,only EdgarTools
ABUS,operating_cash_flow,2010,,-11248508.0,only EdgarTools
ABUS,capex,2009,,1699508.0,only EdgarTools
ABUS,capex,2010,,830948.0,only EdgarTools
ABUS,depreciation_amortisation,2011,986932.0,,only current parser
ABUS,depreciation_amortisation,2012,866000.0,,only current parser
ABUS,depreciation_amortisation,2013,613000.0,,only current parser
ABUS,depreciation_amortisation,2014,529000.0,,only current parser
ABUS,depreciation_amortisation,2015,589000.0,,only current parser
ABUS,depreciation_amortisation,2016,1092000.0,,only current parser
ABUS,depreciation_amortisation,2017,2027000.0,,only current parser
ABUS,depreciation_amortisation,2018,2181000.0,,only current parser
ABUS,depreciation_amortisation,2019,2028000.0,,only current parser
ABUS,depreciation_amortisation,2020,1978000.0,,only current parser
ABUS,depreciation_amortisation,2021,1753000.0,,only current parser
ABUS,depreciation_amortisation,2022,1427000.0,,only current parser
ABUS,depreciation_amortisation,2023,1404000.0,,only current parser
ABUS,depreciation_amortisation,2024,1380000.0,,only current parser
ABUS,depreciation_amortisation,2025,363000.0,,only current parser
ABUS,diluted_shares,2010,,10332941.0,only EdgarTools
ABVC,revenue,2010,,14860.0,only EdgarTools
ABVC,revenue,2015,50000000.0,3360.0,DISAGREE
ABVC,revenue,2024,0.0,509589.0,DISAGREE
ABVC,revenue,2025,296000.0,,only current parser
ABVC,operating_income,2010,,-1889473.0,only EdgarTools
ABVC,net_income,2010,,-1901060.0,only EdgarTools
ABVC,total_assets,2010,,-9968.0,only EdgarTools
ABVC,total_assets,2011,369396.0,8928.0,DISAGREE
ABVC,total_assets,2012,302308.0,19196.0,DISAGREE
ABVC,total_assets,2013,231969.0,0.0,DISAGREE
ABVC,total_assets,2014,65389.0,0.0,DISAGREE
ABVC,total_assets,2015,1002460.0,0.0,DISAGREE
ABVC,total_assets,2016,177352.0,-0.0384,DISAGREE
ABVC,total_assets,2017,2643332.0,-0.2284,DISAGREE
ABVC,total_assets,2018,5940124.0,-396025.0,DISAGREE
ABVC,total_assets,2019,6927811.0,27617.0,DISAGREE
ABVC,total_assets,2020,11606705.0,15778.0,DISAGREE
ABVC,total_assets,2021,13698033.0,33520.0,DISAGREE
ABVC,total_assets,2022,9579574.0,-238092.0,DISAGREE
ABVC,total_assets,2023,7784499.0,6708100.0,DISAGREE
ABVC,total_assets,2024,7539907.0,-12948.0,DISAGREE
ABVC,total_assets,2025,21062203.0,71653.0,DISAGREE
ABVC,total_equity,2010,-2993817.0,,only current parser
ABVC,total_equity,2011,-1463673.0,,only current parser
ABVC,total_equity,2012,-1643778.0,,only current parser
ABVC,total_equity,2013,-1880174.0,,only current parser
ABVC,total_equity,2014,31359.0,,only current parser
ABVC,total_equity,2015,897001.0,,only current parser
ABVC,total_equity,2016,-6519455.0,,only current parser
ABVC,total_equity,2017,-1756915.0,,only current parser
ABVC,total_equity,2018,-5657996.0,,only current parser
ABVC,total_equity,2019,-150964.0,,only current parser
ABVC,total_equity,2020,3438340.0,,only current parser
ABVC,total_equity,2021,8843653.0,,only current parser
ABVC,total_equity,2022,3098585.0,,only current parser
ABVC,total_equity,2023,1554110.0,,only current parser
ABVC,total_equity,2024,1226140.0,,only current parser
ABVC,total_equity,2025,11111861.0,,only current parser
ABVC,operating_cash_flow,2010,,-1047235.0,only EdgarTools
ABVC,capex,2010,,-1400.0,only EdgarTools
ABVC,depreciation_amortisation,2011,34179.0,,only current parser
ABVC,depreciation_amortisation,2012,33049.0,,only current parser
ABVC,depreciation_amortisation,2013,23859.0,,only current parser
ABVC,depreciation_amortisation,2018,43610.0,,only current parser
ABVC,depreciation_amortisation,2019,55086.0,,only current parser
ABVC,depreciation_amortisation,2020,37142.0,,only current parser
ABVC,depreciation_amortisation,2023,28531.0,,only current parser
ABVC,depreciation_amortisation,2024,32025.0,,only current parser
ABVC,depreciation_amortisation,2025,25330.0,,only current parser
ABVC,diluted_shares,2014,11144.0,,only current parser
ABVC,diluted_shares,2015,5000929.0,,only current parser
ACA,total_assets,2016,1526300000.0,5300000.0,DISAGREE
ACA,total_assets,2017,1602500000.0,5000000.0,DISAGREE
ACA,total_assets,2018,2172200000.0,4700000.0,DISAGREE
ACA,total_assets,2019,2302500000.0,3400000.0,DISAGREE
ACA,total_assets,2020,2646700000.0,12600000.0,DISAGREE
ACA,total_assets,2021,3188100000.0,18100000.0,DISAGREE
ACA,total_assets,2022,3340600000.0,19700000.0,DISAGREE
ACA,total_assets,2023,3577900000.0,20900000.0,DISAGREE
ACA,total_assets,2024,4915500000.0,26300000.0,DISAGREE
ACA,total_assets,2025,4985200000.0,26900000.0,DISAGREE
ACA,total_equity,2015,1368300000.0,,only current parser
ACA,total_equity,2016,1341800000.0,,only current parser
ACA,total_equity,2017,1407900000.0,,only current parser
ACA,total_equity,2018,1684500000.0,,only current parser
ACA,total_equity,2019,1790400000.0,5200000.0,DISAGREE
ACA,total_equity,2020,1892200000.0,-800000.0,DISAGREE
ACA,total_equity,2021,1953300000.0,,only current parser
ACA,total_equity,2022,2184400000.0,,only current parser
ACA,total_equity,2023,2332000000.0,,only current parser
ACA,total_equity,2024,2428200000.0,,only current parser
ACA,total_equity,2025,2641400000.0,,only current parser
ACAD,revenue,2024,957797000.0,,only current parser
ACAD,revenue,2025,1071505000.0,,only current parser
ACAD,net_income,2022,-215975000.0,-214000000.0,DISAGREE
ACAD,total_assets,2009,,-47000.0,only EdgarTools
ACAD,total_assets,2010,38394000.0,-6080000.0,DISAGREE
ACAD,total_assets,2011,32114000.0,8820000.0,DISAGREE
ACAD,total_assets,2012,108590000.0,252000.0,DISAGREE
ACAD,total_assets,2013,189118000.0,10000.0,DISAGREE
ACAD,total_assets,2014,325458000.0,0.0,DISAGREE
ACAD,total_assets,2015,221896000.0,0.0,DISAGREE
ACAD,total_assets,2016,561153000.0,985000.0,DISAGREE
ACAD,total_assets,2017,384506000.0,1477000.0,DISAGREE
ACAD,total_assets,2018,540202000.0,1476000.0,DISAGREE
ACAD,total_assets,2019,783183000.0,1477000.0,DISAGREE
ACAD,total_assets,2020,782616000.0,1477000.0,DISAGREE
ACAD,total_assets,2021,700122000.0,1108000.0,DISAGREE
ACAD,total_assets,2022,587812000.0,0.0,DISAGREE
ACAD,total_assets,2023,748956000.0,4093000.0,DISAGREE
ACAD,total_assets,2024,1187756000.0,14963000.0,DISAGREE
ACAD,total_assets,2025,1564195000.0,10889000.0,DISAGREE
ACAD,total_equity,2008,52992000.0,,only current parser
ACAD,total_equity,2009,12114000.0,,only current parser
ACAD,total_equity,2010,29688000.0,,only current parser
ACAD,total_equity,2011,23362000.0,,only current parser
ACAD,total_equity,2012,84984000.0,,only current parser
ACAD,total_equity,2013,182131000.0,,only current parser
ACAD,total_equity,2014,309489000.0,,only current parser
ACAD,total_equity,2015,199762000.0,,only current parser
ACAD,total_equity,2016,518411000.0,,only current parser
ACAD,total_equity,2017,335285000.0,,only current parser
ACAD,total_equity,2018,479079000.0,,only current parser
ACAD,total_equity,2019,699135000.0,,only current parser
ACAD,total_equity,2020,627009000.0,,only current parser
ACAD,total_equity,2021,540894000.0,,only current parser
ACAD,total_equity,2022,400413000.0,,only current parser
ACAD,total_equity,2023,431755000.0,,only current parser
ACAD,total_equity,2024,732793000.0,,only current parser
ACAD,total_equity,2025,1227390000.0,,only current parser
ACAD,depreciation_amortisation,2009,1111000.0,,only current parser
ACAD,depreciation_amortisation,2010,607000.0,,only current parser
ACAD,depreciation_amortisation,2011,285000.0,,only current parser
ACAD,depreciation_amortisation,2012,109000.0,,only current parser
ACAD,depreciation_amortisation,2013,79000.0,,only current parser
ACAD,depreciation_amortisation,2014,206000.0,,only current parser
ACAD,depreciation_amortisation,2015,647000.0,,only current parser
ACAD,depreciation_amortisation,2016,843000.0,,only current parser
ACAD,depreciation_amortisation,2017,1236000.0,,only current parser
ACAD,depreciation_amortisation,2018,1529000.0,,only current parser
ACAD,depreciation_amortisation,2019,1289000.0,,only current parser
ACAD,depreciation_amortisation,2020,1455000.0,,only current parser
ACAD,depreciation_amortisation,2021,2236000.0,,only current parser
ACAD,depreciation_amortisation,2022,2026000.0,,only current parser
ACAD,depreciation_amortisation,2023,1459000.0,,only current parser
ACAD,depreciation_amortisation,2024,920000.0,,only current parser
ACAD,depreciation_amortisation,2025,871000.0,,only current parser
ACCO,revenue,2009,1233300000.0,,only current parser
ACCO,revenue,2010,1284600000.0,,only current parser
ACCO,revenue,2011,1318400000.0,,only current parser
ACCO,revenue,2012,1758500000.0,,only current parser
ACCO,revenue,2013,1765100000.0,,only current parser
ACCO,revenue,2014,1689200000.0,,only current parser
ACCO,revenue,2015,1510400000.0,,only current parser
ACCO,total_assets,2009,,7100000.0,only EdgarTools
ACCO,total_assets,2010,1149600000.0,6700000.0,DISAGREE
ACCO,total_assets,2011,1116700000.0,6300000.0,DISAGREE
