ticker,name,module,gate,passed,value,reason
ALB,ALBEMARLE CORP,industrials,C8,True,0.10467008150804946,goodwill+intangibles 10.5% of assets
ALB,ALBEMARLE CORP,industrials,M-ROIC,False,0.08516125472310446,median ROIC 8.5% vs 13%; min of last 10y -11.4% vs 0%
ALB,ALBEMARLE CORP,industrials,M-GROWTH,True,0.10605432040356111,revenue CAGR 10.6% (peak-to-peak) vs 3% min
ALB,ALBEMARLE CORP,industrials,M-SBC,True,,not applicable to this sector
ALB-PA,ALBEMARLE CORP,industrials,C1,False,-0.4046713859349687,FCF/NI -0.40 vs 0.80 min
ALB-PA,ALBEMARLE CORP,industrials,C2,False,1.1016403265672983,share count 1.102x vs 5y ago (max 1.02)
ALB-PA,ALBEMARLE CORP,industrials,C3,False,,"8/10 profitable years, 3/10 FCF-positive"
ALB-PA,ALBEMARLE CORP,industrials,C4,False,,EBITDA not positive at test point
ALB-PA,ALBEMARLE CORP,industrials,C5,False,0.04083976931773995,gross profit/assets 4.1% vs 20% floor
ALB-PA,ALBEMARLE CORP,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALB-PA,ALBEMARLE CORP,industrials,C7,False,-0.14648995568004625,incremental ROIC -14.6% vs 10% min
ALB-PA,ALBEMARLE CORP,industrials,C8,True,0.10467008150804946,goodwill+intangibles 10.5% of assets
ALB-PA,ALBEMARLE CORP,industrials,M-ROIC,False,0.08516125472310446,median ROIC 8.5% vs 13%; min of last 10y -11.4% vs 0%
ALB-PA,ALBEMARLE CORP,industrials,M-GROWTH,True,0.10605432040356111,revenue CAGR 10.6% (peak-to-peak) vs 3% min
ALB-PA,ALBEMARLE CORP,industrials,M-SBC,True,,not applicable to this sector
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C1,False,,cumulative net income not positive
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C2,False,1.1112920050502106,share count 1.111x vs 5y ago (max 1.02)
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C3,,,only 7y of FCF history
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C4,False,,EBITDA not positive at test point
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C5,,,gross profit or assets unavailable
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C7,,,"capital not retained, or inputs unavailable"
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,C8,True,0.0,goodwill+intangibles 0.0% of assets
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,M-ROIC,,,ROIC history insufficient
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,M-GROWTH,,,revenue history insufficient
ALDX,"Aldeyra Therapeutics, Inc.",healthcare,M-SBC,True,,not applicable to this sector
ALG,ALAMO GROUP INC,industrials,C1,True,0.8045552117309247,FCF/NI 0.80 vs 0.80 min
ALG,ALAMO GROUP INC,industrials,C2,True,1.0195863233431828,share count 1.020x vs 5y ago (max 1.02)
ALG,ALAMO GROUP INC,industrials,C3,False,,"10/10 profitable years, 8/10 FCF-positive"
ALG,ALAMO GROUP INC,industrials,C4,True,-3.92534891680505,"net debt/EBITDA -3.93x (trough, max 2.5x), interest cover 10.19 (min 8.0)"
ALG,ALAMO GROUP INC,industrials,C5,True,0.2844197564744439,gross profit/assets 28.4% vs 20% floor
ALG,ALAMO GROUP INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALG,ALAMO GROUP INC,industrials,C7,True,0.13811072407670583,incremental ROIC 13.8% vs 10% min
ALG,ALAMO GROUP INC,industrials,C8,True,0.22378900745417699,goodwill+intangibles 22.4% of assets
ALG,ALAMO GROUP INC,industrials,M-ROIC,True,0.13330802779435774,median ROIC 13.3% vs 13%; min of last 10y 11.3% vs 0%
ALG,ALAMO GROUP INC,industrials,M-GROWTH,True,0.08502661967403302,revenue CAGR 8.5% (peak-to-peak) vs 3% min
ALG,ALAMO GROUP INC,industrials,M-SBC,True,,not applicable to this sector
ALGN,ALIGN TECHNOLOGY INC,healthcare,C1,True,1.149109738424857,FCF/NI 1.15 vs 0.80 min
ALGN,ALIGN TECHNOLOGY INC,healthcare,C2,True,0.9161681181370693,share count 0.916x vs 5y ago (max 1.02)
ALGN,ALIGN TECHNOLOGY INC,healthcare,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ALGN,ALIGN TECHNOLOGY INC,healthcare,C4,True,-1.3980089148113295,"net debt/EBITDA -1.40x (latest, max 2.5x), interest cover inf (min 8.0)"
ALGN,ALIGN TECHNOLOGY INC,healthcare,C5,True,0.44492401802337556,gross profit/assets 44.5% vs 30% floor
ALGN,ALIGN TECHNOLOGY INC,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALGN,ALIGN TECHNOLOGY INC,healthcare,C7,False,0.08985940585986948,incremental ROIC 9.0% vs 10% min
ALGN,ALIGN TECHNOLOGY INC,healthcare,C8,True,0.09396773309176439,goodwill+intangibles 9.4% of assets
ALGN,ALIGN TECHNOLOGY INC,healthcare,M-ROIC,True,0.23043744351559065,median ROIC 23.0% vs 15%; min of last 5y 13.0% vs 12%
ALGN,ALIGN TECHNOLOGY INC,healthcare,M-GROWTH,True,0.16915831949131555,revenue CAGR 16.9% (10y) vs 3% min
ALGN,ALIGN TECHNOLOGY INC,healthcare,M-SBC,True,,not applicable to this sector
ALGT,Allegiant Travel CO,industrials,C1,False,,cumulative net income not positive
ALGT,Allegiant Travel CO,industrials,C2,False,1.128689344672336,share count 1.129x vs 5y ago (max 1.02)
ALGT,Allegiant Travel CO,industrials,C3,False,,"7/10 profitable years, 5/10 FCF-positive"
ALGT,Allegiant Travel CO,industrials,C4,False,,EBITDA not positive at test point
ALGT,Allegiant Travel CO,industrials,C5,,,gross profit or assets unavailable
ALGT,Allegiant Travel CO,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALGT,Allegiant Travel CO,industrials,C7,False,-0.181113762489856,incremental ROIC -18.1% vs 10% min
ALGT,Allegiant Travel CO,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
ALGT,Allegiant Travel CO,industrials,M-ROIC,False,0.08200164446724892,median ROIC 8.2% vs 13%; min of last 10y -13.3% vs 0%
ALGT,Allegiant Travel CO,industrials,M-GROWTH,True,0.05528907287378382,revenue CAGR 5.5% (peak-to-peak) vs 3% min
ALGT,Allegiant Travel CO,industrials,M-SBC,True,,not applicable to this sector
ALK,"ALASKA AIR GROUP, INC.",industrials,C1,True,2.8287037037037037,FCF/NI 2.83 vs 0.80 min
ALK,"ALASKA AIR GROUP, INC.",industrials,C2,True,0.9714540299716484,share count 0.971x vs 5y ago (max 1.02)
ALK,"ALASKA AIR GROUP, INC.",industrials,C3,,,only 8y of FCF history
ALK,"ALASKA AIR GROUP, INC.",industrials,C4,False,,EBITDA not positive at test point
ALK,"ALASKA AIR GROUP, INC.",industrials,C5,,,gross profit or assets unavailable
ALK,"ALASKA AIR GROUP, INC.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALK,"ALASKA AIR GROUP, INC.",industrials,C7,False,-0.08976641639705042,incremental ROIC -9.0% vs 10% min
ALK,"ALASKA AIR GROUP, INC.",industrials,C8,True,0.17376356760473455,goodwill+intangibles 17.4% of assets
ALK,"ALASKA AIR GROUP, INC.",industrials,M-ROIC,False,0.07201777820628585,median ROIC 7.2% vs 13%; min of last 10y -44.7% vs 0%
ALK,"ALASKA AIR GROUP, INC.",industrials,M-GROWTH,,,revenue history insufficient
ALK,"ALASKA AIR GROUP, INC.",industrials,M-SBC,True,,not applicable to this sector
ALKS,Alkermes plc.,healthcare,C1,True,1.7093258404733165,FCF/NI 1.71 vs 0.80 min
ALKS,Alkermes plc.,healthcare,C2,False,1.0625932759456684,share count 1.063x vs 5y ago (max 1.02)
ALKS,Alkermes plc.,healthcare,C3,False,,"3/10 profitable years, 6/10 FCF-positive"
ALKS,Alkermes plc.,healthcare,C4,True,-1.3822161987187012,"net debt/EBITDA -1.38x (latest, max 2.5x), interest cover 20.69 (min 8.0)"
ALKS,Alkermes plc.,healthcare,C5,True,0.6384131482943636,gross profit/assets 63.8% vs 30% floor
ALKS,Alkermes plc.,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALKS,Alkermes plc.,healthcare,C7,,,"capital not retained, or inputs unavailable"
ALKS,Alkermes plc.,healthcare,C8,True,0.033712197822832635,goodwill+intangibles 3.4% of assets
ALKS,Alkermes plc.,healthcare,M-ROIC,False,-0.04526937647169461,median ROIC -4.5% vs 15%; min of last 5y -0.5% vs 12%
ALKS,Alkermes plc.,healthcare,M-GROWTH,True,0.08914709804887999,revenue CAGR 8.9% (10y) vs 3% min
ALKS,Alkermes plc.,healthcare,M-SBC,True,,not applicable to this sector
ALL,ALLSTATE CORP,financials,C1,True,,exempt — financials (M4)
ALL,ALLSTATE CORP,financials,C2,True,0.8465927099841521,share count 0.847x vs 5y ago (max 1.02)
ALL,ALLSTATE CORP,financials,C3,False,,"8/10 profitable years, 10/10 FCF-positive"
ALL,ALLSTATE CORP,financials,C4,True,,capital ratios apply instead (M4)
ALL,ALLSTATE CORP,financials,C5,True,,module gates apply instead
ALL,ALLSTATE CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALL,ALLSTATE CORP,financials,C7,,,"capital not retained, or inputs unavailable"
ALL,ALLSTATE CORP,financials,C8,True,0.030695235391372602,goodwill+intangibles 3.1% of assets
ALL,ALLSTATE CORP,financials,M-ROIC,True,0.12947484200976286,median ROE 12.9% vs 12% min
ALL,ALLSTATE CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
ALL,ALLSTATE CORP,financials,M-SBC,True,,not applicable to this sector
ALL-PB,ALLSTATE CORP,financials,C1,True,,exempt — financials (M4)
ALL-PB,ALLSTATE CORP,financials,C2,True,0.8465927099841521,share count 0.847x vs 5y ago (max 1.02)
ALL-PB,ALLSTATE CORP,financials,C3,False,,"8/10 profitable years, 10/10 FCF-positive"
ALL-PB,ALLSTATE CORP,financials,C4,True,,capital ratios apply instead (M4)
ALL-PB,ALLSTATE CORP,financials,C5,True,,module gates apply instead
ALL-PB,ALLSTATE CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALL-PB,ALLSTATE CORP,financials,C7,,,"capital not retained, or inputs unavailable"
ALL-PB,ALLSTATE CORP,financials,C8,True,0.030695235391372602,goodwill+intangibles 3.1% of assets
ALL-PB,ALLSTATE CORP,financials,M-ROIC,True,0.12947484200976286,median ROE 12.9% vs 12% min
ALL-PB,ALLSTATE CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
ALL-PB,ALLSTATE CORP,financials,M-SBC,True,,not applicable to this sector
ALL-PH,ALLSTATE CORP,financials,C1,True,,exempt — financials (M4)
ALL-PH,ALLSTATE CORP,financials,C2,True,0.8465927099841521,share count 0.847x vs 5y ago (max 1.02)
ALL-PH,ALLSTATE CORP,financials,C3,False,,"8/10 profitable years, 10/10 FCF-positive"
ALL-PH,ALLSTATE CORP,financials,C4,True,,capital ratios apply instead (M4)
ALL-PH,ALLSTATE CORP,financials,C5,True,,module gates apply instead
ALL-PH,ALLSTATE CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALL-PH,ALLSTATE CORP,financials,C7,,,"capital not retained, or inputs unavailable"
ALL-PH,ALLSTATE CORP,financials,C8,True,0.030695235391372602,goodwill+intangibles 3.1% of assets
ALL-PH,ALLSTATE CORP,financials,M-ROIC,True,0.12947484200976286,median ROE 12.9% vs 12% min
ALL-PH,ALLSTATE CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
ALL-PH,ALLSTATE CORP,financials,M-SBC,True,,not applicable to this sector
ALL-PI,ALLSTATE CORP,financials,C1,True,,exempt — financials (M4)
ALL-PI,ALLSTATE CORP,financials,C2,True,0.8465927099841521,share count 0.847x vs 5y ago (max 1.02)
ALL-PI,ALLSTATE CORP,financials,C3,False,,"8/10 profitable years, 10/10 FCF-positive"
ALL-PI,ALLSTATE CORP,financials,C4,True,,capital ratios apply instead (M4)
ALL-PI,ALLSTATE CORP,financials,C5,True,,module gates apply instead
ALL-PI,ALLSTATE CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALL-PI,ALLSTATE CORP,financials,C7,,,"capital not retained, or inputs unavailable"
ALL-PI,ALLSTATE CORP,financials,C8,True,0.030695235391372602,goodwill+intangibles 3.1% of assets
ALL-PI,ALLSTATE CORP,financials,M-ROIC,True,0.12947484200976286,median ROE 12.9% vs 12% min
ALL-PI,ALLSTATE CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
ALL-PI,ALLSTATE CORP,financials,M-SBC,True,,not applicable to this sector
ALL-PJ,ALLSTATE CORP,financials,C1,True,,exempt — financials (M4)
ALL-PJ,ALLSTATE CORP,financials,C2,True,0.8465927099841521,share count 0.847x vs 5y ago (max 1.02)
ALL-PJ,ALLSTATE CORP,financials,C3,False,,"8/10 profitable years, 10/10 FCF-positive"
ALL-PJ,ALLSTATE CORP,financials,C4,True,,capital ratios apply instead (M4)
ALL-PJ,ALLSTATE CORP,financials,C5,True,,module gates apply instead
ALL-PJ,ALLSTATE CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALL-PJ,ALLSTATE CORP,financials,C7,,,"capital not retained, or inputs unavailable"
ALL-PJ,ALLSTATE CORP,financials,C8,True,0.030695235391372602,goodwill+intangibles 3.1% of assets
ALL-PJ,ALLSTATE CORP,financials,M-ROIC,True,0.12947484200976286,median ROE 12.9% vs 12% min
ALL-PJ,ALLSTATE CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
ALL-PJ,ALLSTATE CORP,financials,M-SBC,True,,not applicable to this sector
ALLY,Ally Financial Inc.,financials,C1,True,,exempt — financials (M4)
ALLY,Ally Financial Inc.,financials,C2,True,0.8301303894712557,share count 0.830x vs 5y ago (max 1.02)
ALLY,Ally Financial Inc.,financials,C3,,,only 0y of FCF history
ALLY,Ally Financial Inc.,financials,C4,True,,capital ratios apply instead (M4)
ALLY,Ally Financial Inc.,financials,C5,True,,module gates apply instead
ALLY,Ally Financial Inc.,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALLY,Ally Financial Inc.,financials,C7,,,"capital not retained, or inputs unavailable"
ALLY,Ally Financial Inc.,financials,C8,True,0.0009693778634911888,goodwill+intangibles 0.1% of assets
ALLY,Ally Financial Inc.,financials,M-ROIC,False,0.07695880728734569,median ROE 7.7% vs 12% min
ALLY,Ally Financial Inc.,financials,M-GROWTH,True,,no revenue growth floor for this sector
ALLY,Ally Financial Inc.,financials,M-SBC,True,,not applicable to this sector
ALNT,ALLIENT INC,industrials,C1,True,1.1575709466163921,FCF/NI 1.16 vs 0.80 min
ALNT,ALLIENT INC,industrials,C2,False,1.1673759854880346,share count 1.167x vs 5y ago (max 1.02)
ALNT,ALLIENT INC,industrials,C3,True,,"10/10 profitable years, 9/10 FCF-positive"
ALNT,ALLIENT INC,industrials,C4,False,4.878597373568036,"net debt/EBITDA 4.88x (trough, max 2.5x), interest cover 3.34 (min 8.0)"
ALNT,ALLIENT INC,industrials,C5,True,0.3073976389944138,gross profit/assets 30.7% vs 20% floor
ALNT,ALLIENT INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALNT,ALLIENT INC,industrials,C7,False,0.056587230692807605,incremental ROIC 5.7% vs 10% min
ALNT,ALLIENT INC,industrials,C8,True,0.3856040997584813,goodwill+intangibles 38.6% of assets
ALNT,ALLIENT INC,industrials,M-ROIC,False,0.07741352034942388,median ROIC 7.7% vs 13%; min of last 10y 5.2% vs 0%
ALNT,ALLIENT INC,industrials,M-GROWTH,True,0.12179559845509003,revenue CAGR 12.2% (peak-to-peak) vs 3% min
ALNT,ALLIENT INC,industrials,M-SBC,True,,not applicable to this sector
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C1,False,,cumulative net income not positive
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C2,False,1.1713078113857338,share count 1.171x vs 5y ago (max 1.02)
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C3,False,,"1/10 profitable years, 2/10 FCF-positive"
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C4,False,-2.9740540812151406,"net debt/EBITDA -2.97x (latest, max 2.5x), interest cover 1.99 (min 8.0)"
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C5,True,0.4579570248276939,gross profit/assets 45.8% vs 30% floor
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C7,,,"capital not retained, or inputs unavailable"
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,C8,True,0.0,goodwill+intangibles 0.0% of assets
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,M-ROIC,False,-0.72984554653506,median ROIC -73.0% vs 15%; min of last 5y -125.9% vs 12%
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,M-GROWTH,True,0.4353759022514967,revenue CAGR 43.5% (10y) vs 3% min
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",healthcare,M-SBC,True,,not applicable to this sector
ALOY,REALLOYS INC.,industrials,C1,False,,cumulative net income not positive
ALOY,REALLOYS INC.,industrials,C2,True,0.4701877494685518,share count 0.470x vs 5y ago (max 1.02)
ALOY,REALLOYS INC.,industrials,C3,,,only 9y of FCF history
ALOY,REALLOYS INC.,industrials,C4,False,,EBITDA not positive at test point
ALOY,REALLOYS INC.,industrials,C5,False,0.13425224557904056,gross profit/assets 13.4% vs 20% floor
ALOY,REALLOYS INC.,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALOY,REALLOYS INC.,industrials,C7,False,-0.5163985092297306,incremental ROIC -51.6% vs 10% min
ALOY,REALLOYS INC.,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
ALOY,REALLOYS INC.,industrials,M-ROIC,False,-0.5623142861282636,median ROIC -56.2% vs 13%; min of last 10y -261.9% vs 0%
ALOY,REALLOYS INC.,industrials,M-GROWTH,,,revenue history insufficient
ALOY,REALLOYS INC.,industrials,M-SBC,True,,not applicable to this sector
ALRM,"Alarm.com Holdings, Inc.",software,C1,True,0.8363491333304629,FCF/NI 0.84 vs 0.80 min (after SBC)
ALRM,"Alarm.com Holdings, Inc.",software,C2,False,1.1562034283960638,share count 1.156x vs 5y ago (max 1.02)
ALRM,"Alarm.com Holdings, Inc.",software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ALRM,"Alarm.com Holdings, Inc.",software,C4,False,-5.840943225280773,"net debt/EBITDA -5.84x (latest, max 2.0x), interest cover 7.73 (min 12.0)"
ALRM,"Alarm.com Holdings, Inc.",software,C5,False,0.31306506486267144,gross profit/assets 31.3% vs 40% floor
ALRM,"Alarm.com Holdings, Inc.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALRM,"Alarm.com Holdings, Inc.",software,C7,,,"capital not retained, or inputs unavailable"
ALRM,"Alarm.com Holdings, Inc.",software,C8,True,0.15180209969994257,goodwill+intangibles 15.2% of assets
ALRM,"Alarm.com Holdings, Inc.",software,M-ROIC,False,0.19682889277278293,median ROIC 19.7% vs 20% (R&D capitalised); min of last 5y 19.7% vs 12%
ALRM,"Alarm.com Holdings, Inc.",software,M-GROWTH,True,0.17082449172749659,revenue CAGR 17.1% (10y) vs 8% min
ALRM,"Alarm.com Holdings, Inc.",software,M-SBC,True,0.043882544340607364,SBC/revenue 4.4% vs 10% max
ALSN,Allison Transmission Holdings Inc,industrials,C1,True,0.976,FCF/NI 0.98 vs 0.80 min
ALSN,Allison Transmission Holdings Inc,industrials,C2,True,0.7456140350877193,share count 0.746x vs 5y ago (max 1.02)
ALSN,Allison Transmission Holdings Inc,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ALSN,Allison Transmission Holdings Inc,industrials,C4,False,2.6026119402985075,"net debt/EBITDA 2.60x (trough, max 2.5x), interest cover inf (min 8.0)"
ALSN,Allison Transmission Holdings Inc,industrials,C5,True,0.286544227886057,gross profit/assets 28.7% vs 20% floor
ALSN,Allison Transmission Holdings Inc,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALSN,Allison Transmission Holdings Inc,industrials,C7,,,"capital not retained, or inputs unavailable"
ALSN,Allison Transmission Holdings Inc,industrials,C8,True,0.47171982900361725,goodwill+intangibles 47.2% of assets; ROIC incl. goodwill 20.9%
ALSN,Allison Transmission Holdings Inc,industrials,M-ROIC,True,0.20721211397703204,median ROIC 20.7% vs 13%; min of last 10y 9.4% vs 0%
ALSN,Allison Transmission Holdings Inc,industrials,M-GROWTH,True,0.03121015557453699,revenue CAGR 3.1% (peak-to-peak) vs 3% min
ALSN,Allison Transmission Holdings Inc,industrials,M-SBC,True,,not applicable to this sector
ALT,"Altimmune, Inc.",healthcare,C1,False,,cumulative net income not positive
ALT,"Altimmune, Inc.",healthcare,C2,False,3.4365976111969005,share count 3.437x vs 5y ago (max 1.02)
ALT,"Altimmune, Inc.",healthcare,C3,,,only 9y of FCF history
ALT,"Altimmune, Inc.",healthcare,C4,False,,EBITDA not positive at test point
ALT,"Altimmune, Inc.",healthcare,C5,,,gross profit or assets unavailable
ALT,"Altimmune, Inc.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALT,"Altimmune, Inc.",healthcare,C7,,,"capital not retained, or inputs unavailable"
ALT,"Altimmune, Inc.",healthcare,C8,True,0.0,goodwill+intangibles 0.0% of assets
ALT,"Altimmune, Inc.",healthcare,M-ROIC,False,-2.866112412880344,median ROIC -286.6% vs 15%; min of last 5y -1388.0% vs 12%
ALT,"Altimmune, Inc.",healthcare,M-GROWTH,False,-0.4718247142257882,revenue CAGR -47.2% (10y) vs 3% min
ALT,"Altimmune, Inc.",healthcare,M-SBC,True,,not applicable to this sector
ALTO,"Alto Ingredients, Inc.",industrials,C1,False,,cumulative net income not positive
ALTO,"Alto Ingredients, Inc.",industrials,C2,False,1290.9792011465815,share count 1290.979x vs 5y ago (max 1.02)
ALTO,"Alto Ingredients, Inc.",industrials,C3,False,,"3/10 profitable years, 5/10 FCF-positive"
ALTO,"Alto Ingredients, Inc.",industrials,C4,False,,EBITDA not positive at test point
ALTO,"Alto Ingredients, Inc.",industrials,C5,False,0.034459681094397024,gross profit/assets 3.4% vs 20% floor
ALTO,"Alto Ingredients, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALTO,"Alto Ingredients, Inc.",industrials,C7,,,"capital not retained, or inputs unavailable"
ALTO,"Alto Ingredients, Inc.",industrials,C8,True,0.01948115415678548,goodwill+intangibles 1.9% of assets
ALTO,"Alto Ingredients, Inc.",industrials,M-ROIC,False,-0.04684453623838705,median ROIC -4.7% vs 13%; min of last 10y -14.5% vs 0%
ALTO,"Alto Ingredients, Inc.",industrials,M-GROWTH,False,0.025767998123167768,revenue CAGR 2.6% (peak-to-peak) vs 3% min
ALTO,"Alto Ingredients, Inc.",industrials,M-SBC,True,,not applicable to this sector
ALV,AUTOLIV INC,industrials,C1,False,0.744041070773744,FCF/NI 0.74 vs 0.80 min
ALV,AUTOLIV INC,industrials,C2,True,0.8788571428571429,share count 0.879x vs 5y ago (max 1.02)
ALV,AUTOLIV INC,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ALV,AUTOLIV INC,industrials,C4,True,2.057104913678619,"net debt/EBITDA 2.06x (trough, max 2.5x), interest cover 10.56 (min 8.0)"
ALV,AUTOLIV INC,industrials,C5,True,0.23993521517815827,gross profit/assets 24.0% vs 20% floor
ALV,AUTOLIV INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALV,AUTOLIV INC,industrials,C7,True,0.6944168100837693,incremental ROIC 69.4% vs 10% min
ALV,AUTOLIV INC,industrials,C8,True,0.16034243405830634,goodwill+intangibles 16.0% of assets
ALV,AUTOLIV INC,industrials,M-ROIC,True,0.1391590151218693,median ROIC 13.9% vs 13%; min of last 10y 6.8% vs 0%
ALV,AUTOLIV INC,industrials,M-GROWTH,False,0.014406244200126483,revenue CAGR 1.4% (peak-to-peak) vs 3% min
ALV,AUTOLIV INC,industrials,M-SBC,True,,not applicable to this sector
ALX,ALEXANDERS INC,reit,C1,,,insufficient cash flow history
ALX,ALEXANDERS INC,reit,C2,True,1.0027530198663444,share count 1.003x vs 5y ago (max 1.02)
ALX,ALEXANDERS INC,reit,C3,,,only 0y of FCF history
ALX,ALEXANDERS INC,reit,C4,True,-2.0346029715140057,"net debt/EBITDA -2.03x (latest, max 6.0x), interest cover inf (min 2.5)"
ALX,ALEXANDERS INC,reit,C5,True,,module gates apply instead
ALX,ALEXANDERS INC,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ALX,ALEXANDERS INC,reit,C7,,,"capital not retained, or inputs unavailable"
ALX,ALEXANDERS INC,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
ALX,ALEXANDERS INC,reit,gate_module_roic,,,error: 'roic_median_min'
ALX,ALEXANDERS INC,reit,M-GROWTH,True,,no revenue growth floor for this sector
ALX,ALEXANDERS INC,reit,M-SBC,True,,not applicable to this sector
AM,Antero Midstream Corp,utilities,C1,True,4.806426742252675,FCF/NI 4.81 vs 0.80 min
AM,Antero Midstream Corp,utilities,C2,True,1.0081521625498142,share count 1.008x vs 5y ago (max 1.02)
AM,Antero Midstream Corp,utilities,C3,,,only 5y of FCF history
AM,Antero Midstream Corp,utilities,C4,True,3.9052336455796626,"net debt/EBITDA 3.91x (latest, max 5.5x), interest cover inf (min 3.0)"
AM,Antero Midstream Corp,utilities,C5,True,,module gates apply instead
AM,Antero Midstream Corp,utilities,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AM,Antero Midstream Corp,utilities,C7,,,"capital not retained, or inputs unavailable"
AM,Antero Midstream Corp,utilities,C8,True,0.1825400790874959,goodwill+intangibles 18.3% of assets
AM,Antero Midstream Corp,utilities,gate_module_roic,,,error: 'roic_median_min'
AM,Antero Midstream Corp,utilities,M-GROWTH,True,,no revenue growth floor for this sector
AM,Antero Midstream Corp,utilities,M-SBC,True,,not applicable to this sector
AMAT,APPLIED MATERIALS INC /DE,software,C1,True,0.8273830881473508,FCF/NI 0.83 vs 0.80 min (after SBC)
AMAT,APPLIED MATERIALS INC /DE,software,C2,True,0.875406283856988,share count 0.875x vs 5y ago (max 1.02)
AMAT,APPLIED MATERIALS INC /DE,software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMAT,APPLIED MATERIALS INC /DE,software,C4,True,-0.24277854195323245,"net debt/EBITDA -0.24x (latest, max 2.0x), interest cover 30.81 (min 12.0)"
AMAT,APPLIED MATERIALS INC /DE,software,C5,False,0.38039615416402656,gross profit/assets 38.0% vs 40% floor
AMAT,APPLIED MATERIALS INC /DE,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMAT,APPLIED MATERIALS INC /DE,software,C7,True,0.4319706763470667,incremental ROIC 43.2% vs 10% min
AMAT,APPLIED MATERIALS INC /DE,software,C8,True,0.10835009228904377,goodwill+intangibles 10.8% of assets
